user	KL	JSD
user_L2efTAHT	0.0020335579173814166	0.0007704239225426923
user_L2kuesnv	0.05213821281744393	0.021418395831363884
user_L2me85a3	0.04755783839123917	0.017426797558217043
user_L3t9EMbN	0.03860329982720796	0.014784683031431276
user_L4FF8u1l	0.08021782412485756	0.030252763091253906
user_L4MBKHTp	0.05216397881150381	0.017931931731649847
user_L4ZdKo2I	0.3619012987928521	0.1687772709748627
user_L4cSYrTb	0.04390215177244501	0.016251589191215263
user_L4lp8Rd4	0.02707201681043221	0.011041109967371683
user_L4omGFZB	0.0245411093810402	0.010436394746669953
user_L4wulnP5	0.34864596380764606	0.16463349993015536
user_L5DH9tQY	0.0540665085060654	0.020833707979087
user_L5Z5JhPI	0.06902226172195211	0.025479890359927485
user_L5hF0UuW	0.1465537155418628	0.06079845752602026
user_L6B16vlF	0.06653446506025322	0.02941300746855186
user_L6FQPcoP	0.04206122882733502	0.01667334440334719
user_L6H3mkNA	0.04051110484195	0.016879978033368628
user_L6ctdJor	0.060363965700571086	0.022833543078422683
user_L6dOwwzR	0.029201759908133812	0.01174462677163803
user_L6qpkayk	0.03293167233197823	0.010008872947365358
user_L6z3L66l	0.05335187869394324	0.024686453584333235
user_L7449tu6	0.07415456614366255	0.028524237703692567
user_L75Gde6w	0.4656160537227764	0.03246066239175741
user_L7LJVgR6	0.0426183466506183	0.019547054495115988
user_L7nvwqUo	0.1933790268324684	0.08012199279297096
user_L7yAtX0I	0.7169348727035093	0.06395472596784807
user_L81pYD3f	0.04951241657232493	0.020119373674728408
user_L83F0hfg	0.04943395863200138	0.020608032711730905
user_L8OhCBWB	0.28082612005083685	0.02029853518119127
user_L8cxcJco	0.010935782978490908	0.004048727586874405
user_L8wLoiqV	0.09756467760522237	0.04126476838557963
user_L9k8WKzP	0.04819034635502162	0.016868227552751084
user_L9nsJseV	0.08214848854041008	0.027794366500844103
user_L9vbZfUZ	0.050670846450139646	0.0213432707893815
user_L9zZwZHx	0.0683970528796779	0.028584562150248564
user_LA0Vom2H	0.02640233157307533	0.010917259811648067
user_LA4svtkH	0.08597433859320663	0.03275984205539631
user_LAJZiJ6O	0.004839624062617554	0.001698453867784346
user_LAKtdtCw	0.10246003377793697	0.04635908554362352
user_LANAd9WJ	0.38669919110047946	0.02559964391540856
user_LATJaWSB	0.05330116988589865	0.022603353278405923
user_LBijzdx3	0.02939207707071536	0.010549708942648927
user_LCjGNt12	0.08734606299598748	0.02876883039918746
user_LD9fkYLE	0.038962180673714986	0.014167488421655943
user_LDP20a3R	0.08827637185575887	0.033780813793731664
user_LDPTw1OO	0.29238003418719744	0.01583418462639241
user_LDSrFD77	0.08077885609153432	0.03065491044932568
user_LEMSfEIr	0.0891126341671174	0.036818774217402025
user_LENLpWxR	0.011703209738287465	0.004665578249366512
user_LEOtWnqJ	0.03360070409856863	0.0128294568726276
user_LEXJwzOu	0.025526630422429517	0.008723543770982266
user_LEXqE4aN	0.09435755964710231	0.040638259762597585
user_LExAeW41	0.028673120959941435	0.01155085984193956
user_LF28b9DA	0.02505937866766091	0.009097332909039751
user_LFIMFlQR	0.22051845518122443	0.09093379367167498
user_LFwg1mV6	0.04860745038218951	0.018679016822615996
user_LGLRd6Im	0.041700209000220256	0.015641462010203798
user_LGV4cD7M	0.026155697615319395	0.009957509909254822
user_LHJRMrT0	0.4254413670718816	0.021463581777470278
user_LHKcf7Vf	0.045177573033519	0.01807673664599276
user_LHUDBARS	0.28381906439487703	0.019046666964847008
user_LIZSZeMX	0.15251007173330364	0.06601472732677967
user_LIaBTOOa	0.011471321223099445	0.004041908030936162
user_LIf0iVdw	0.07419398317931161	0.035054506669275995
user_LIfH3ePj	0.08790115977054805	0.028482552588433997
user_LImu5BMT	0.02290795841879895	0.00838119837665207
user_LIxjFpfV	0.015381869927643198	0.005224144568203409
user_LJFJmSwM	0.09915503375455889	0.03462238623365823
user_LJRrmz6F	0.12055378774662068	0.05431806951784207
user_LJwRA0CE	0.7923669146418638	0.042639527681769006
user_LJymEyQA	0.1259777889687	0.040416559207547706
user_LKEnnATU	0.3887711208564224	0.038717869738371234
user_LKgtYF1I	0.04821224671226018	0.018808157115963352
user_LKxCXzNe	0.04869896555833707	0.01701782425062276
user_LLTCnsnG	0.022425519057079162	0.009632688506476418
user_LLbMyaj9	0.04779543257642065	0.01571787013825574
user_LLcfpeYU	0.014526184608766628	0.006652198496252586
user_LLzumWVy	0.09748766847117174	0.04037021927186107
user_LMDlZXPI	0.43888029346208424	0.028377051228764116
user_LMQsWPT2	0.011667320160204091	0.004284541027610684
user_LMXWQeIA	0.03417515098479567	0.014343467660641556
user_LMiNVNVH	0.0588949932874802	0.02434908641861901
user_LMpOFoX2	0.2618681472061537	0.008453998704171165
user_LN7Jzuwk	0.04898771468044781	0.017537904033659363
user_LNN6NxRo	0.04110457101608072	0.014849049130036727
user_LNSBikwo	0.029748942897666303	0.012456546121296397
user_LNbHG1UK	0.5214986588650501	0.023729119012274705
user_LNr3RbwF	0.07712883921466573	0.02957573361858603
user_LPD5xNBb	0.028532767990039752	0.009516327961448698
user_LPJrIWOB	0.04917196470371051	0.019702489277227557
user_LPaWGCpu	0.07859707248623475	0.028753062036514416
user_LPt7mEXe	0.11473720469466032	0.04837207539810211
user_LQ7tcnWj	0.07430814824214574	0.027739981571584322
user_LQ8yicMW	0.08304264391221661	0.029503059774809583
user_LQW7NFrw	0.041277851410405936	0.016181084703711702
user_LQgyI92y	0.04305445756531583	0.013517688617355536
user_LQpwS1Ps	0.05677415690306735	0.02230975247768834
user_LRKB766P	0.08328349953975717	0.03529697206901677
user_LRyBVIZ8	0.08081043103198816	0.03483453960046826
user_LRyegivK	0.04213993969261576	0.018444623934030284
user_LSRNfgf5	0.03228402247994877	0.01302567091919423
user_LTletIrE	0.29180014991985065	0.019061007991094902
user_LUGVQu4f	0.03721650773913629	0.013614769555189758
user_LUdo9XK3	0.047202175057361066	0.0193658293562978
user_LUtmf0Rt	0.019326932307439246	0.00842528687217849
user_LVMeVhfQ	0.16000334223788512	0.0644210101724023
user_LWbXUU1N	0.02041655389454402	0.007345271963656428
user_LWrTn2Yn	0.06219252347845368	0.026349794226092262
user_LWyrJLAc	0.18095899919240974	0.0677944730002645
user_LY2HqrTi	0.012316343532503665	0.004596075022765274
user_LY2Khrpe	0.024513479662214094	0.009073478808609673
user_LYZJTQy1	0.018763760799232043	0.008159406914005725
user_LYv9kK2K	0.12117867725804385	0.051530461397666656
user_LZ4zHW2b	0.31896169290441717	0.021443298099616606
user_LZGpfSF5	0.04485092768950473	0.01527470354242848
user_LZbgy1ZF	0.07637213397548297	0.03077725722089829
user_LZc9HDCX	0.018684813985344016	0.007028947158267907
user_LZcBYxql	0.040556254210303844	0.014319998803350985
user_LZkfJSpR	0.03000140302129123	0.010930094401304252
user_LZw9thnX	0.007037608642886727	0.002483359765520898
user_LZxlRf5s	0.04859573654798641	0.020695691638763187
user_La2IRkPM	0.05604442473529632	0.02423424655125008
user_La9HpjA0	0.16598079797367474	0.07743600601423935
user_LbAyr3B7	0.038238682885370225	0.014849504252463131
user_LbvPinyV	0.020334711930010067	0.006990453514787841
user_LcMR9YOC	0.03345832334240191	0.013016883356037156
user_LcY6R1oy	0.5282278990158795	0.24372335842469767
user_LccJwf9S	0.02704620178414173	0.009587287549622951
user_LdYrf52q	0.07992857809968526	0.0355840601240878
user_LdzCa9B3	0.4798277919557691	0.048543722303401454
user_LdzPBUO8	0.05659684213491206	0.019269639002122183
user_LeAaJ7F0	0.013139150023021054	0.004864346138300628
user_LeHFiYcu	0.0697891454595312	0.024448098136900784
user_LeNJEo51	0.09629052021547535	0.04175473904492043
user_LePxwN3H	0.18408110593166396	0.08446028910517787
user_LehDsXlq	0.025699515554374892	0.009398466563100762
user_Lei9oCvf	0.3760894071842261	0.01653705909888969
user_Lf2HhStd	0.045212559251547435	0.017417168705303087
user_Lf6jH9wL	0.16678879348813272	0.06326082141338522
user_LfnMPODp	0.09510139085490756	0.040604087248062706
user_Lg9zvUuy	0.06721153491288617	0.023253908204117983
user_LgFTZQuP	0.07225179825275124	0.03037427466533225
user_LgFcqstZ	0.021101552609380937	0.007558576472397262
user_LgSbln5b	0.15639483976255097	0.06923918259536763
user_LgdWnmMx	0.028719294010053076	0.010601224233121848
user_Lgj0H8g6	0.09992047454756409	0.04020692125142992
user_LgxSgjED	0.07158114645836905	0.027784601441976524
user_LhNiCJ88	0.0385878817492344	0.014617922428163295
user_Lhco6BkH	0.07373376008568676	0.026543777549664246
user_LhqQYCfn	0.02150223800432227	0.007327184884501167
user_Lief5tvT	0.035060725494796635	0.012019269805231537
user_Lj6ICeCs	0.14192586026661083	0.0637638614052308
user_LjDkMPUu	0.03657776404326316	0.014892412729618606
user_LjJhlJjv	0.1915130026683239	0.07007065125300457
user_LjO1bM2E	0.42066984350938746	0.029767999254408522
user_Ljd6Tyg1	0.0636017869865095	0.021838365153562016
user_LjnGtfUS	0.03390112643358653	0.01332677955485541
user_LjxQCQWS	0.1382199148593366	0.05024740735075705
user_Lk5enntb	0.019036878202888685	0.006379488152582255
user_Lk6iEGgQ	0.05764880783791722	0.020463538616902265
user_LlBTEnQN	0.08366872539797847	0.032379500589508774
user_LlYyPw1y	0.04518858430950008	0.01641423466768953
user_LmLaj2Fv	0.21950213279780356	0.09047137456548354
user_LmYs3ToG	0.007818046360004955	0.002854506708665466
user_Lmc6Ri6L	0.10435404738492199	0.0424027609939835
user_LmsS9QVi	0.04036172760641185	0.015267821541086735
user_LnZ66Wlt	0.036903237544091055	0.015014035632818381
user_Lo137NSl	0.06861988958801156	0.031412163582626884
user_Lo1neXdd	0.025278131877671264	0.010594942837422884
user_Lo2ZRU2j	0.02705171240668909	0.011184850052913408
user_Lo3lU3Dq	0.06978018293717059	0.028895003557812927
user_Lo6jaPtC	0.016455760555437432	0.005882904387493351
user_LoPLecgs	0.09210544064220907	0.03793307373170005
user_LpGC6hyP	0.04720689718449275	0.020966742627492943
user_LpPYx3ye	0.04385165792494178	0.01608248853625565
user_LpTUuess	0.5031224004419969	0.035159331688534565
user_LqZX6TCm	0.06799661801510454	0.027805773153834687
user_Lqadn0lr	0.0856134371966254	0.036146779165361374
user_Lqbefwbl	0.030648900270021012	0.011155363703903475
user_LrTgdnen	0.03192294797267084	0.010952527330726897
user_Ls6Dk1b1	0.03792040081825396	0.014301142227419482
user_Ls95cUo0	0.09423682838755522	0.04170969029565692
user_LslOoigB	0.061620829933885436	0.01932136900731169
user_LtAoLGBE	0.03540557929233816	0.015573681839895567
user_Ltywc4Ox	0.01015673886546186	0.003798820259287329
user_LurAZYZ1	0.06675036498348676	0.02470146373278154
user_LuzE6VPb	0.12988466494264245	0.052904771339385155
user_LvYBrMjf	0.7868148654337987	0.02139225656650967
user_LvhhQFUi	0.06025556797722464	0.02159646288931922
user_LvlotCkL	0.04699858210474054	0.017954581077663987
user_Lvsa7hac	0.040563358406949426	0.017081001921104087
user_Lw50QZFN	0.09011022958075288	0.03376150348315888
user_LwRjO6uq	0.01110092533153511	0.004058371013088754
user_LwXwCp6Q	0.05114812693178218	0.01874621568686044
user_LwwFomyg	0.045462419939540685	0.0164017814929916
user_Lx4bwtIc	0.774116754076172	0.05265903976610564
user_LxjUeu3Z	0.018313412280922495	0.006278311359415774
user_Lxn6mmFg	0.030983663893629	0.012799592110428675
user_LyAXguDz	0.005631561805802886	0.0019987673397565834
user_Lyrqcn2O	0.056758721987075586	0.021568621154104406
user_Lz0bRzNV	0.04450664436981795	0.01683689420294575
user_Lz2ZKJ2i	0.01613872319244283	0.005853417272413334
user_LzCCjmDq	0.07533458138051387	0.027620821490586513
user_LzcR8TFs	0.10366071238835109	0.03825858106665436
user_Lzh4PWCT	0.1086853260498736	0.04761218163829674
user_LzioRKOp	0.150721657560821	0.010648661127509862
user_LzsiavBw	0.07895290727689888	0.028023194085813528
user_M0MGvLiA	0.08841056598902367	0.03908835895111834
user_M0jUW7JE	0.030417803733180232	0.012202942095325655
user_M0pYZOGT	0.047520615417171556	0.019994402630299755
user_M1lzjzXS	0.009312199287231121	0.003291655751209672
user_M1oPMruQ	0.023645286669339224	0.010100801607125124
user_M2iLOrji	0.05755476042497249	0.02296614670584846
user_M2nbnY13	0.07740765972114015	0.031107350285392875
user_M32eeSHa	0.3906060097297962	0.026298022350529755
user_M3AlSsLV	0.048259615502275435	0.01797672874552978
user_M3LiOhDG	0.0526853270914991	0.020304572583597084
user_M3OTDIh1	0.08203625537664921	0.023796093428020183
user_M3QwUEne	0.39492790085728224	0.03076197538363597
user_M3Rglf46	0.038471704827830515	0.016342754827711137
user_M3TIonyz	0.06377606050790001	0.027405673661676098
user_M3vlib14	0.024018353985333314	0.008093342085830641
user_M3zCnpz3	0.025106705791223215	0.009338484960665952
user_M4EsgO9J	0.3749143539075602	0.016852143062937495
user_M4PaYLRb	0.029191766899168536	0.011835796635240033
user_M58sXxcn	0.06989326498950665	0.023162462920784596
user_M5DjTcJl	0.04627316674088751	0.01953026970990069
user_M5c62QHi	0.36522622563849705	0.021946742933952296
user_M5lUa01i	0.04679975586000199	0.021223212373873687
user_M5vUksmr	0.07101844148114975	0.028552716163566305
user_M62WE0xr	0.04739945437374539	0.017963895973550865
user_M68vehGQ	0.10950693210189266	0.0431662897719644
user_M6c9z1lg	0.05061143840772468	0.01934571906809948
user_M6ywuEgC	0.02608632416402069	0.00933022963228647
user_M6zK8iek	0.06730052666954078	0.02346079382709542
user_M7LytS2m	0.07792452727208116	0.03218142552661637
user_M7S2w24b	0.016616537196042794	0.006243200535977299
user_M7rTqq0q	0.014428583567423752	0.005534816367365772
user_M8LJSLS1	0.06725637265695375	0.025793371438330267
user_M8MGYMhv	0.08831521068900544	0.032774959424187386
user_M8bAACo5	0.17809786811845624	0.06825870793810562
user_M8lx7V7v	0.08110558430023296	0.027493255477846822
user_M8oljU6P	0.08428561493499273	0.024584321256873265
user_M8zCSefE	0.39155486987394467	0.02132769027148027
user_M9ATA8k9	0.5087568562915947	0.05264191784072067
user_M9MEvYY3	0.07247310752112919	0.028404109364941414
user_M9S6ximl	0.04410147315648785	0.015066828362181685
user_M9aPJgHD	0.055737887360011146	0.02232591925450953
user_MA9BScV7	0.039759860066721775	0.013506262981809306
user_MAcm1fth	0.03138628680869368	0.014101623529306374
user_MAteohXl	0.10661073771710218	0.04980557313331272
user_MB3fVkgs	0.0414181762156596	0.015266189755791715
user_MBArVdbJ	0.048600860871132454	0.01755990553515079
user_MBFvZ6En	0.02259193248215723	0.007927373922040471
user_MBS7Sxav	0.05907602371879854	0.0250871207717502
user_MBXswFlX	0.037219567053168895	0.013963827521425146
user_MBiF8o7H	0.04822433369602132	0.01724425316155912
user_MBmOdy1K	0.5739282592895512	0.034516029338792296
user_MBrUR6SV	0.057028705567649274	0.02089237693489608
user_MBzTDSVs	0.4037089755605995	0.018746638685618763
user_MCBD81Et	0.040407455058390676	0.01620945348122698
user_MCCn8hUV	0.6087591794059883	0.026250922275283837
user_MCMsuD1E	0.09116553443948389	0.043855100686864865
user_MCdr4OKC	0.037830863051450246	0.012950447195587493
user_MD4jYR9Q	0.05565777363449423	0.02073144665373933
user_MDEq9Uo9	0.0171656646137709	0.006088660993180931
user_MDFM0BEL	0.04252927038441923	0.015176145556325451
user_MDHkPAyj	0.04383981203412626	0.015452387378441401
user_MDPPgTTC	0.14196953515942384	0.051437467239404226
user_MDWjmLX7	0.06536540868010111	0.026566541323781206
user_MDnVtPWa	0.031430487836688066	0.010795466505389064
user_MECQqDjK	0.1257022725574278	0.05328248321472126
user_MEPODf8T	0.0747514424660851	0.02794405361871394
user_MEn0FUsz	0.04306438903918088	0.014747285874082005
user_MEuoJywO	0.03206603499033091	0.012194324551380812
user_MF6aVDsH	0.01856153556976678	0.006541864938897066
user_MFGRuA8V	0.06627944884520598	0.026548416451001023
user_MFzhJ5Ar	0.009782976569488632	0.0036918397697653536
user_MGP0JdyP	0.06513728905736137	0.02348264839197693
user_MGUoVnQP	0.07985489535418888	0.030905753521874885
user_MGtZab2j	0.023222504945917894	0.008146851227682286
user_MH7UBSBA	0.5313913039735059	0.02718148000107214
user_MHCnsdiz	0.00938062378263162	0.003435464877647587
user_MHCw2Olu	0.1216172689747036	0.04864004824307702
user_MHkAfvOP	0.004594055438960572	0.0016344421696333185
user_MHx40OZK	0.009945785431942779	0.0035655174790356708
user_MI6rT1rp	0.060524321126353545	0.025291472535548597
user_MIIWHTcY	0.0542665516150844	0.022836347595940346
user_MIJHd2y8	0.02528817478201037	0.009666062310388943
user_MIJs635I	0.12584007257597646	0.0548565529706574
user_MILi2foN	0.9377653428195412	0.02697508666637935
user_MIcJV9uo	0.06726597201821437	0.027747674529060847
user_MIs9Xip3	0.3793196265229176	0.03683500927844645
user_MJ5W0TZw	0.04536783026046738	0.017425488290362414
user_MJXhQfzY	0.39049812988434685	0.03469849651430753
user_MJygERb2	0.09652182213005736	0.037767323269588045
user_MKi71j4a	0.03868747868239025	0.01566815986894492
user_MKxBcd5L	0.10328239906002734	0.04039240291867231
user_ML6n1Bj5	0.0022687367539000643	0.0008096561780890462
user_ML8uFv4y	0.018456024767984122	0.006335709311444338
user_MLvR53ZY	0.09117438410768881	0.035122488797706415
user_MMiiQ4Xr	0.09493715889481574	0.034025212531588446
user_MNH4h8KI	0.038112782961548214	0.016547141204609938
user_MNZLP1Fa	0.7729918425579114	0.09445982302235661
user_MNjbFEya	0.3149739656106413	0.014957962763958003
user_MNnGnACI	0.8705028112629505	0.2850006225104419
user_MNz4tSLv	0.08142561760812894	0.031666981075563955
user_MO1feOOu	1.0996553962707978	0.04957856720988764
user_MO1uOpdw	0.022375358936004567	0.008145080237043705
user_MO9hBPm9	0.06475756628657695	0.02517406641240984
user_MOFQCD3U	0.042432395670788575	0.016815087757912475
user_MOSZZzoM	0.6228267526021892	0.019473143060955867
user_MOSrsSw8	0.05154859195909377	0.019434251128041303
user_MOstlZig	0.05225709796511328	0.0225225641999148
user_MP6iL77h	0.04471315878137676	0.015606591362678886
user_MPEbmEWr	0.02835448893819062	0.011870050135709772
user_MPHum3wN	0.15483909748319308	0.06785414617097243
user_MPJof5Rr	0.4031798291133208	0.167475304928902
user_MPZnOfT4	0.3742211282033583	0.14858338955906156
user_MPl6ihdO	0.036940473683656515	0.013525725340277813
user_MQ4a85lb	0.04233689901531304	0.013950350152570252
user_MQ6YWWba	0.43896518011597674	0.01640157199408856
user_MQndmVyY	0.06540120965872706	0.024036009909769285
user_MQqCIkUr	0.05002193249606461	0.018599209736114067
user_MR0qPtGP	0.006544678635593567	0.0023264357145591115
user_MR8zodoC	0.029466339405135943	0.01069820492348812
user_MRLAWdj9	0.051895674879279804	0.019388113648160548
user_MRj7OGYi	0.08610375449810338	0.030300303176099736
user_MRnphbla	0.18080624013895374	0.06819084440232462
user_MRpBgKQD	0.027526392489425094	0.009839347660602927
user_MSP5Dc5I	0.10703421512149669	0.03730312372877877
user_MSQ26rH4	0.041554472889349145	0.015625523624681566
user_MSz2J3lE	0.03810056800528796	0.014566637852627054
user_MT42K4Nd	0.03589748744234953	0.013958428240507597
user_MT8aWXHL	0.0360191569608091	0.013511872798651238
user_MTYPksAI	0.4690661843133986	0.019248668194413034
user_MTavFgbR	0.06771158279384268	0.02710779252466014
user_MTjFchzk	0.031690002385021926	0.012498414616201565
user_MUStyveH	0.020459364070725395	0.007273175097500894
user_MUXok8wI	0.031418546200967325	0.010921365476387801
